"Subject","Predicate","Object","Provenance","Score"
"os07g0153600 (oryza sativa japonica)","is associated with","grain number","232226800","17"
"grain number","is a","grain yield trait","214510142","10"
"loc4335790 (oryza sativa japonica)","gene product is encoded by","beta-fructofuranosidase, insoluble isoenzyme 2 (oryza sativa subsp. japonica)","232227983","10"
"beta-fructofuranosidase, insoluble isoenzyme 2 (oryza sativa subsp. japonica)","is associated with","grain yield trait","184887463","10"
"loc4347031 (oryza sativa japonica)","is associated with","grain yield per plant","182649453","10"
"grain yield per plant","is a","grain yield trait","182653832","17"
"loc4341486 (oryza sativa japonica)","is adjacent to","loc9269603 (oryza sativa japonica)","232227184","10"
"loc9269603 (oryza sativa japonica)","is adjacent to","grain yield trait","191873344","10"
"loc4330713 (oryza sativa japonica)","is associated with","aquaporin nip2-1 (oryza sativa subsp. japonica)","191874210","10"
"aquaporin nip2-1 (oryza sativa subsp. japonica)","gene product is encoded by","grain yield trait","182655562","10"
"loc4336116 (oryza sativa japonica)","is associated with","grain number per plant","184880692","10"
"grain number per plant","is associated with","grain number","182649754","17"
"loc4335790 (oryza sativa japonica)","is a","grain yield trait","232226791","10"
"grain yield trait","is associated with","grain number","212140844","17"
"loc4324691 (oryza sativa japonica)","is a","grain yield trait","232227168","10"
"grain yield trait","is associated with","grain number","182655606","10"
"loc4327304 (oryza sativa japonica)","is a","filled grain number","232227983","10"
"filled grain number","is associated with","grain number","182653814","10"
"loc4331328 (oryza sativa japonica)","is a","grain yield trait","232227983","17"
"grain yield trait","is associated with","grain number","182655580","10"
"loc4330713 (oryza sativa japonica)","is a","grain yield trait","232227181","10"
"grain yield trait","is associated with","grain number","182655585","10"
"os07g0153600 (oryza sativa japonica)","is a","grain number","232227983","10"
"grain number","is associated with","filled grain number","182655561","10"
"loc4327304 (oryza sativa japonica)","is a","zinc finger ccch domain-containing protein 2 (oryza sativa subsp. japonica)","232227983","17"
"zinc finger ccch domain-containing protein 2 (oryza sativa subsp. japonica)","gene product is encoded by","filled grain number","232226800","10"
"os07g0153600 (oryza sativa japonica)","is associated with","grain number","214510142","17"
"grain number","is associated with","grain yield trait","232227181","10"
"loc4335790 (oryza sativa japonica)","is a","beta-fructofuranosidase, insoluble isoenzyme 2 (oryza sativa subsp. japonica)","184864855","10"
"beta-fructofuranosidase, insoluble isoenzyme 2 (oryza sativa subsp. japonica)","gene product is encoded by","grain yield trait","182649988","10"
