"Subject","Predicate","Object","Provenance","Score"
"tavaborole","affects","resistance to chemicals","231348980","9.6305"
"tavaborole","affects","resistance to chemicals","231348980","9.7812"
"neothyonidioside","affects","resistance to chemicals","231340048","9.9106"
"concanamycin a","affects","resistance to chemicals","231339866","10.1036"
"elaiophylin","affects","resistance to chemicals","231348707","9.454"
"tubulazole","affects","resistance to chemicals","231365600","9.7781"
"chromium trioxide","affects","resistance to chemicals","231338965","10.6413"
"glycolaldehyde","affects","resistance to chemicals","231338820","10.6434"
"4-chlorophenol, nickel (+2) salt","affects","resistance to chemicals","231338914","10.2326"
"4-chlorophenol, nickel (+2) salt","affects","resistance to chemicals","231338914","10.2392"
"vma22 (saccharomyces cerevisiae s288c)","is adjacent to","fyv4 (saccharomyces cerevisiae s288c)","191058991","9.5881"
"vma22 (saccharomyces cerevisiae s288c)","is adjacent to","fyv4 (saccharomyces cerevisiae s288c)","231357551","9.5881"
"vma22 (saccharomyces cerevisiae s288c)","is adjacent to","gic1 (saccharomyces cerevisiae s288c)","191059080","9.6312"
"vma22 (saccharomyces cerevisiae s288c)","is adjacent to","gic1 (saccharomyces cerevisiae s288c)","231358726","9.6312"
"vma22 (saccharomyces cerevisiae s288c)","is adjacent to","rpp1 (saccharomyces cerevisiae s288c)","191059080","9.5581"
"vma22 (saccharomyces cerevisiae s288c)","is adjacent to","rpp1 (saccharomyces cerevisiae s288c)","231358799","9.5581"
"vma22 (saccharomyces cerevisiae s288c)","is functionally related to","(3s,6s,9s,12r,15s,18s,21s,24s,30s,33s)-33-[(1r,2r)-1-[tert-butyl(dimethyl)silyl]oxy-2-methyl-3-(5-oxaspiro[2.2]pentan-4-yl)propyl]-30-ethyl-6,9,18,24-tetraisobutyl-3,21-diisopropyl-1,4,7,10,12,15,19,25,28-nonamethyl-1,4,7,10,13,16,19,22,25,28,31-undecazacyclotritriacontane-2,5,8,11,14,17,20,23,26,29,32-undecone","231358659","9.5428"
"vma22 (saccharomyces cerevisiae s288c)","is functionally related to","(3s,6s,9s,12r,15s,18s,21s,24s,30s,33s)-30-ethyl-33-[(1r,2r)-1-hydroxy-2-methyl-4,5-heptadien-1-yl]-6,9,18,24-tetraisobutyl-3,21-diisopropyl-1,4,7,10,12,15,19,25,28-nonamethyl-1,4,7,10,13,16,19,22,25,28,31-undecaazacyclotritriacontane-2,5,8,11,14,17,20,23,26,29,32-undecone","231358659","9.5581"
"vma22 (saccharomyces cerevisiae s288c)","is functionally related to","(3s,6s,9s,12r,15s,18s,21s,24s,30s,33s)-33-[(2r,3r)-5-acetyl-3-methyl-tetrahydrofuran-2-yl]-30-ethyl-6,9,18,24-tetraisobutyl-3,21-diisopropyl-1,4,7,10,12,15,19,25,28-nonamethyl-1,4,7,10,13,16,19,22,25,28,31-undecazacyclotritriacontane-2,5,8,11,14,17,20,23,26,29,32-undecone","231358659","9.5581"
"vma22 (saccharomyces cerevisiae s288c)","is functionally related to","(12r)-30-ethyl-33-[(1r,2r,4e)-1-hydroxy-2-methylhex-4-en-1-yl]-6,9,18,24-tetraisobutyl-3,21-diisopropyl-1,4,7,10,12,15,19,25,28-nonamethyl-1,4,7,10,13,16,19,22,25,28,31-undecaazacyclotritriacontane-2,5,8,11,14,17,20,23,26,29,32-undecone","231358659","9.5428"
"vma22 (saccharomyces cerevisiae s288c)","is functionally related to","(3s,6s,9s,12r,15s,18s,21s,24s,30s,33s)-30-ethyl-33-[(1r,2r)-1-hydroxy-2-methyl-3-(2-methylcyclopropyl)propyl]-6,9,18,24-tetraisobutyl-3,21-diisopropyl-1,4,7,10,12,15,19,25,28-nonamethyl-1,4,7,10,13,16,19,22,25,28,31-undecaazacyclotritriacontane-2,5,8,11,14,17,20,23,26,29,32-undecone","231358659","9.5428"
"vma22 (saccharomyces cerevisiae s288c)","is functionally related to","(3s,6s,9s,12r,15s,18s,21s,24s,30s,33s)-30-ethyl-33-[(1r,3r,4r,6r)-1-hydroxy-4-methyl-2-oxabicyclo[4.2.0]oct-3-yl]-6,9,18,24-tetraisobutyl-3,21-diisopropyl-1,4,7,10,12,15,19,25,28-nonamethyl-1,4,7,10,13,16,19,22,25,28,31-undecaazacyclotritriacontane-2,5,8,11,14,17,20,23,26,29,32-undecone","231358659","9.5581"
"vma22 (saccharomyces cerevisiae s288c)","binds with","vtc3 (saccharomyces cerevisiae s288c)","231488109","9.7489"
"vma22 (saccharomyces cerevisiae s288c)","gene product variant increases","vtc3 (saccharomyces cerevisiae s288c)","231482644","9.7489"
"vma22 (saccharomyces cerevisiae s288c)","gene product variant does not result in abnormal","vtc3 (saccharomyces cerevisiae s288c)","231482643","9.7489"
"gnd1 (saccharomyces cerevisiae s288c)","is adjacent to","yhr182w (saccharomyces cerevisiae s288c)","191058115","9.1049"
"gnd1 (saccharomyces cerevisiae s288c)","is adjacent to","yhr182w (saccharomyces cerevisiae s288c)","231374703","9.1049"
"gnd1 (saccharomyces cerevisiae s288c)","is adjacent to","pfs1 (saccharomyces cerevisiae s288c)","191058094","9.3674"
"gnd1 (saccharomyces cerevisiae s288c)","is adjacent to","ssp1 (saccharomyces cerevisiae s288c)","191058105","9.5226"
"gnd1 (saccharomyces cerevisiae s288c)","is adjacent to","ssp1 (saccharomyces cerevisiae s288c)","231375154","9.5226"
"gnd1 (saccharomyces cerevisiae s288c)","is adjacent to","svp26 (saccharomyces cerevisiae s288c)","191058115","9.5982"
"gnd1 (saccharomyces cerevisiae s288c)","is functionally related to","lead(2+)","231375023","9.1049"
"gnd1 (saccharomyces cerevisiae s288c)","binds with","aro9 (saccharomyces cerevisiae s288c)","231369149","9.792"
"gnd1 (saccharomyces cerevisiae s288c)","binds with","aro9 (saccharomyces cerevisiae s288c)","231489572","9.792"
"gnd1 (saccharomyces cerevisiae s288c)","binds with","cpr4 (saccharomyces cerevisiae s288c)","231485846","9.8481"
"gnd1 (saccharomyces cerevisiae s288c)","binds with","hnt1 (saccharomyces cerevisiae s288c)","231358192","9.5537"
"gnd1 (saccharomyces cerevisiae s288c)","binds with","hnt1 (saccharomyces cerevisiae s288c)","231488851","9.5537"
"gnd1 (saccharomyces cerevisiae s288c)","binds with","gnd2 (saccharomyces cerevisiae s288c)","231489277","9.8905"
"gnd1 (saccharomyces cerevisiae s288c)","binds with","cpr8 (saccharomyces cerevisiae s288c)","231463002","9.8695"
"gnd1 (saccharomyces cerevisiae s288c)","binds with","cpr8 (saccharomyces cerevisiae s288c)","231489902","9.8695"
"gnd1 (saccharomyces cerevisiae s288c)","gene product variant increases","pfs1 (saccharomyces cerevisiae s288c)","231375225","9.3674"
"gnd1 (saccharomyces cerevisiae s288c)","gene product variant increases","svp26 (saccharomyces cerevisiae s288c)","231374577","9.5982"
"gnd1 (saccharomyces cerevisiae s288c)","gene product variant increases","cpr4 (saccharomyces cerevisiae s288c)","231409834","9.8481"
"gnd1 (saccharomyces cerevisiae s288c)","gene product variant increases","gnd2 (saccharomyces cerevisiae s288c)","231452196","9.8905"
"gnd1 (saccharomyces cerevisiae s288c)","gene product variant decreases","pfs1 (saccharomyces cerevisiae s288c)","231375179","9.3674"
"gnd1 (saccharomyces cerevisiae s288c)","gene product variant decreases","svp26 (saccharomyces cerevisiae s288c)","231374539","9.5982"
"gnd1 (saccharomyces cerevisiae s288c)","gene product variant decreases","cpr4 (saccharomyces cerevisiae s288c)","231409831","9.8481"
"gnd1 (saccharomyces cerevisiae s288c)","gene product variant decreases","gnd2 (saccharomyces cerevisiae s288c)","231452199","9.8905"
"thp2 (saccharomyces cerevisiae s288c)","is functionally related to","(1ar,2z,4e,14r,15as)-8-chloro-9,11-dihydroxy-14-methyl-1a,14,15,15a-tetrahydro-6h-oxireno[e][2]benzoxacyclotetradecine-6,12(7h)-dione","231372706","9.1277"
"thp2 (saccharomyces cerevisiae s288c)","binds with","yhr127w (saccharomyces cerevisiae s288c)","231368105","8.9183"
"thp2 (saccharomyces cerevisiae s288c)","binds with","yhr127w (saccharomyces cerevisiae s288c)","231485568","8.9183"
"thp2 (saccharomyces cerevisiae s288c)","binds with","ola1 (saccharomyces cerevisiae s288c)","231347363","9.964"
"thp2 (saccharomyces cerevisiae s288c)","binds with","ola1 (saccharomyces cerevisiae s288c)","231485568","9.964"
"thp2 (saccharomyces cerevisiae s288c)","binds with","yra2 (saccharomyces cerevisiae s288c)","231457936","9.466"
"thp2 (saccharomyces cerevisiae s288c)","binds with","yra2 (saccharomyces cerevisiae s288c)","231485568","9.466"
"thp2 (saccharomyces cerevisiae s288c)","binds with","use1 (saccharomyces cerevisiae s288c)","231417957","9.8182"
"thp2 (saccharomyces cerevisiae s288c)","binds with","use1 (saccharomyces cerevisiae s288c)","231485568","9.8182"
"thp2 (saccharomyces cerevisiae s288c)","binds with","elf1 (saccharomyces cerevisiae s288c)","231485568","9.9719"
